SPX_Equities,RMZ_REITs,LUATTRUU_Fixed_Income,XAU_Gold,cash
0.1,0.6000000000000452,0.1,0.1,0.1
0.1,0.5999999999999963,0.1000000000000036,0.1,0.10000000000000488
0.1,0.5999999999999963,0.1000000000000036,0.1,0.10000000000000488
0.1,0.5999999999999963,0.1000000000000036,0.1,0.10000000000000488
0.1,0.5999999999999963,0.10000000000000227,0.10000000000000071,0.10000000000000488
0.10000000000000347,0.6000000000000039,0.1,0.10000000000000206,0.1
0.1,0.6000000000000005,0.10000000000000044,0.1,0.10000000000000171
0.1,0.5999999999999983,0.1000000000000042,0.1,0.10000000000000459
0.10000000000000185,0.6000000000000059,0.1,0.10000000000000232,0.1
0.10000000000000185,0.6000000000000059,0.1,0.10000000000000232,0.1
0.1,0.5999999999999905,0.10000000000001247,0.1,0.10000000000001064
0.1,0.5999999999999892,0.10000000000001383,0.1,0.1000000000000151
0.10000000000001145,0.6000000000000176,0.1,0.10000000000001068,0.1
0.1,0.5999999999999933,0.10000000000000976,0.1,0.10000000000000749
0.1,0.5999999999999971,0.10000000000000205,0.1,0.10000000000000643
0.1,0.6000000000000008,0.10000000000000053,0.10000000000000059,0.1
0.1,0.5999999999999954,0.10000000000000865,0.1,0.10000000000000638
0.1,0.5999999999999954,0.10000000000000865,0.1,0.10000000000000638
0.1000000000000089,0.6000000000000107,0.1,0.10000000000000346,0.1
0.1,0.5999999999999961,0.10000000000000354,0.1,0.1000000000000066
0.1,0.5999999999999992,0.10000000000000317,0.1,0.10000000000000134
0.1,0.5999999999999972,0.10000000000000342,0.1,0.1000000000000047
0.10000000000001029,0.6000000000000131,0.1,0.10000000000000499,0.1
0.10000000000001029,0.6000000000000131,0.1,0.10000000000000499,0.1
0.10000000000000624,0.6000000000000101,0.1,0.10000000000000632,0.1
0.1000000000000019,0.6000000000000028,0.1,0.10000000000000193,0.1
0.1,0.599999999999992,0.10000000000000803,0.1,0.10000000000000797
0.1,0.5999999999999919,0.10000000000001201,0.1,0.1000000000000124
0.1,0.5999999999999965,0.10000000000000589,0.1,0.10000000000000184
0.10000000000001345,0.6000000000000183,0.1,0.10000000000000538,0.1
0.10000000000001345,0.6000000000000183,0.1,0.10000000000000538,0.1
0.10000000000001345,0.6000000000000183,0.1,0.10000000000000538,0.1
0.10000000000001043,0.6000000000000196,0.1,0.10000000000000002,0.1
0.10000000000000454,0.6000000000000077,0.1,0.1,0.1
0.1,0.5999999999999619,0.10000000000002714,0.10000000000000793,0.10000000000002797
0.10000000000002007,0.6000000000000282,0.1,0.1,0.1
0.10000000000001666,0.6000000000000272,0.1,0.1,0.1
0.1,0.5999999999999905,0.10000000000000756,0.10000000000000078,0.10000000000000306
0.10000000000001666,0.6000000000000272,0.1,0.1,0.1
0.10000000000001359,0.6000000000000287,0.1,0.1,0.1
0.10000000000000991,0.6000000000000169,0.1,0.1,0.1
0.10000000000000948,0.6000000000000147,0.1,0.1,0.1
0.1,0.5999999999999984,0.10000000000000024,0.1000000000000019,0.10000000000000374
0.1,0.5999999999999693,0.10000000000002855,0.10000000000000224,0.10000000000001429
0.1,0.5999999999999917,0.10000000000000883,0.1,0.10000000000000522
0.1,0.5999999999999306,0.10000000000004945,0.10000000000001337,0.10000000000004496
0.1000000000000112,0.6000000000000211,0.1,0.1,0.1
0.10000000000000782,0.6000000000000133,0.1,0.1,0.1
0.1000000000000189,0.6000000000000341,0.1,0.1,0.1
0.1,0.6000000000000053,0.1,0.10000000000000003,0.10000000000000053
0.1000000000000255,0.6000000000000454,0.1,0.1,0.1
0.1,0.5999999999999968,0.10000000000000506,0.10000000000000006,0.10000000000000145
0.100000000000018,0.6000000000000373,0.1,0.1,0.1
0.1,0.5999999999999738,0.10000000000001838,0.10000000000000317,0.10000000000001655
0.10000000000003394,0.6000000000000552,0.1,0.1,0.1
0.10000000000000502,0.6000000000000121,0.1,0.1000000000000006,0.1
0.1,0.5999999999999684,0.10000000000002474,0.1000000000000073,0.10000000000001846
0.10000000000000905,0.6000000000000134,0.1,0.1,0.1
0.1,0.5999999999999825,0.10000000000002111,0.10000000000000457,0.10000000000000729
0.1,0.5999999999999825,0.10000000000002111,0.10000000000000457,0.10000000000000729
0.10000000000002,0.6000000000000345,0.1,0.1,0.1
0.10000000000000327,0.6000000000000032,0.1,0.10000000000000119,0.1
0.1,0.5999999999999877,0.1000000000000058,0.10000000000000392,0.10000000000000753
0.1000000000000078,0.6000000000000086,0.1,0.1000000000000035,0.1
0.1,0.6000000000000001,0.10000000000000389,0.1,0.10000000000000206
0.1,0.6000000000000001,0.10000000000000389,0.1,0.10000000000000206
0.1,0.6000000000000001,0.10000000000000389,0.1,0.10000000000000206
0.10000000000000456,0.6000000000000039,0.1,0.1000000000000007,0.1
0.1,0.5999999999999941,0.10000000000000821,0.1,0.1000000000000086
0.1,0.6000000000000013,0.10000000000000202,0.1,0.10000000000000107
0.1,0.5999999999999908,0.10000000000000989,0.10000000000000023,0.10000000000000983
0.1,0.5999999999999954,0.10000000000000732,0.1,0.10000000000000504
0.1,0.5999999999999945,0.10000000000000706,0.1,0.10000000000000833
0.1,0.5999999999999945,0.10000000000000706,0.1,0.10000000000000833
0.1,0.6000000000000001,0.10000000000000032,0.1,0.1000000000000016
0.1000000000000084,0.6000000000000091,0.1,0.10000000000000604,0.1
0.1,0.5999999999999931,0.10000000000000926,0.1,0.10000000000000743
0.1,0.600000000000001,0.1,0.10000000000000026,0.10000000000000053
0.10000000000000446,0.6000000000000035,0.1,0.1,0.1
0.1,0.6000000000000009,0.1,0.1000000000000001,0.10000000000000182
0.1,0.6000000000000009,0.1,0.1000000000000001,0.10000000000000182
0.1,0.5999999999999991,0.1,0.10000000000000075,0.1000000000000004
0.10000000000000052,0.6000000000000005,0.1,0.10000000000000085,0.1
0.1,0.5999999999999953,0.10000000000000817,0.1,0.10000000000000367
0.10000000000000235,0.6000000000000028,0.1,0.10000000000000096,0.1
0.1,0.5999999999999954,0.10000000000000864,0.1,0.10000000000000858
0.1,0.6000000000000011,0.1,0.1000000000000008,0.10000000000000057
0.1,0.5999999999999952,0.10000000000000989,0.1,0.10000000000000628
0.1,0.5999999999999991,0.10000000000000311,0.1,0.10000000000000128
0.10000000000000436,0.6000000000000039,0.1,0.10000000000000428,0.1
0.1,0.6000000000000012,0.10000000000000286,0.1,0.10000000000000103
0.10000000000000056,0.5999999999999965,0.10000000000000046,0.10000000000000252,0.1
0.10000000000000012,0.5999999999999996,0.10000000000000037,0.10000000000000049,0.1
0.10000000000000003,0.6000000000000009,0.1,0.1,0.1
0.10000000000000012,0.5999999999999996,0.10000000000000037,0.10000000000000049,0.1
0.1,0.6000000000000015,0.10000000000000013,0.1,0.10000000000000037
0.10000000000000021,0.5999999999999988,0.10000000000000017,0.10000000000000062,0.10000000000000019
0.1,0.5999999999999982,0.10000000000000045,0.10000000000000173,0.1
0.10000000000000091,0.5999999999999974,0.1,0.10000000000000175,0.1
0.5999999999999995,0.1,0.1,0.10000000000000074,0.1
0.5999999999999995,0.1,0.1,0.10000000000000074,0.1
0.6000000000000005,0.1,0.1,0.1,0.10000000000000003
0.6,0.1,0.1,0.10000000000000074,0.1
0.5999999999999984,0.10000000000000064,0.10000000000000013,0.10000000000000094,0.1
0.5999999999999985,0.10000000000000035,0.10000000000000034,0.10000000000000085,0.1
0.6000000000000033,0.1,0.10000000000000084,0.1,0.1
0.6000000000000051,0.10000000000000675,0.1,0.10000000000000525,0.1
0.5999999999999966,0.10000000000000021,0.10000000000000257,0.1,0.10000000000000343
0.5999999999999966,0.10000000000000021,0.10000000000000257,0.1,0.10000000000000343
0.5999999999999951,0.1,0.10000000000001213,0.1,0.10000000000000855
0.5999999999999903,0.1,0.10000000000001255,0.1,0.10000000000001164
0.5999999999999936,0.1,0.10000000000001076,0.1,0.10000000000000762
0.5999999999999861,0.1,0.1000000000000164,0.1,0.10000000000001548
0.5999999999999854,0.1,0.1000000000000201,0.1,0.10000000000001652
0.6000000000000012,0.1,0.10000000000000264,0.1,0.1000000000000004
0.5999999999999927,0.1,0.10000000000001369,0.1,0.10000000000000966
0.6000000000000112,0.10000000000000786,0.1,0.1000000000000067,0.1
0.6000000000000162,0.10000000000001114,0.1,0.1000000000000186,0.1
0.6000000000000063,0.10000000000000189,0.1,0.10000000000000886,0.1
0.5999999999999888,0.1,0.10000000000001709,0.1,0.10000000000001306
0.6000000000000094,0.10000000000000378,0.1,0.10000000000000878,0.1
0.6000000000000251,0.10000000000000964,0.1,0.10000000000002457,0.1
0.6000000000000251,0.10000000000000964,0.1,0.10000000000002457,0.1
0.6000000000000305,0.10000000000001312,0.1,0.1000000000000241,0.1
0.5999999999999677,0.1,0.10000000000004748,0.1,0.1000000000000288
0.5999999999999646,0.1,0.10000000000004852,0.1,0.10000000000003517
0.5999999999999787,0.1,0.10000000000003324,0.1,0.10000000000002345
0.6000000000000459,0.10000000000001967,0.1,0.10000000000004433,0.1
0.6000000000000459,0.10000000000001967,0.1,0.10000000000004433,0.1
0.6000000000000459,0.10000000000001967,0.1,0.10000000000004433,0.1
0.5999999999999638,0.1,0.10000000000004457,0.1,0.1000000000000361
0.5999999999999441,0.1,0.10000000000006883,0.1,0.10000000000005281
0.6000000000000622,0.10000000000002622,0.1,0.10000000000005213,0.1
0.599999999999939,0.1,0.10000000000007225,0.1,0.10000000000005713
0.10000000000000842,0.10000000000000807,0.1,0.5999999999999832,0.10000000000000123
0.1,0.1,0.10000000000000021,0.6000000000000019,0.1
0.10000000000001125,0.10000000000000774,0.1,0.5999999999999815,0.10000000000000091
0.10000000000000017,0.10000000000000228,0.10000000000000091,0.5999999999999979,0.1
0.1,0.1,0.10000000000002325,0.5999999999999803,0.10000000000001612
0.10000000000000345,0.1,0.10000000000000081,0.6000000000000063,0.1
0.600000000000008,0.10000000000000168,0.1,0.10000000000001234,0.1
0.10000000000003767,0.10000000000000464,0.1,0.6000000000000414,0.1
0.10000000000003767,0.10000000000000464,0.1,0.6000000000000414,0.1
0.10000000000003767,0.10000000000000464,0.1,0.6000000000000414,0.1
0.10000000000000497,0.10000000000000087,0.1,0.6000000000000029,0.1
0.1,0.1,0.10000000000006178,0.5999999999999508,0.10000000000005065
0.10000000000000259,0.10000000000000182,0.1,0.5999999999999956,0.10000000000000032
0.1000000000000108,0.10000000000000107,0.1,0.6000000000000207,0.1
0.10000000000000257,0.10000000000000027,0.1,0.6000000000000099,0.1
0.10000000000000257,0.10000000000000027,0.1,0.6000000000000099,0.1
0.10000000000000257,0.10000000000000027,0.1,0.6000000000000099,0.1
0.1,0.1,0.1000000000000265,0.5999999999999714,0.1000000000000207
0.10000000000001723,0.10000000000000603,0.1,0.600000000000029,0.1
0.100000000000008,0.10000000000000345,0.1,0.6000000000000103,0.1
0.10000000000001918,0.10000000000000663,0.1,0.6000000000000348,0.1
0.1,0.1,0.10000000000000263,0.5999999999999925,0.1000000000000106
0.1,0.1,0.10000000000000263,0.5999999999999925,0.1000000000000106
0.1,0.1,0.10000000000000263,0.5999999999999925,0.1000000000000106
0.100000000000021,0.10000000000000892,0.1,0.6000000000000636,0.1
0.1,0.1,0.10000000000004429,0.59999999999996,0.10000000000003094
0.1000000000000141,0.10000000000000743,0.1,0.6000000000000236,0.1
0.10000000000000897,0.10000000000000732,0.1,0.6000000000000115,0.1
0.10000000000002454,0.10000000000001101,0.1,0.6000000000000505,0.1
0.1,0.1,0.1,0.5999999999999972,0.10000000000000647
0.1,0.1,0.10000000000002224,0.5999999999999774,0.10000000000001821
0.10000000000000724,0.10000000000000316,0.1,0.6000000000000147,0.1
0.1,0.1,0.10000000000001646,0.5999999999999837,0.10000000000001333
0.10000000000000583,0.10000000000000366,0.1,0.6000000000000193,0.1
0.10000000000002417,0.1000000000000098,0.1,0.6000000000000314,0.1
0.10000000000000692,0.10000000000000286,0.1,0.6000000000000092,0.1
0.1000000000000219,0.10000000000000822,0.1,0.6000000000000452,0.1
0.10000000000000692,0.10000000000000286,0.1,0.6000000000000092,0.1
0.10000000000000349,0.10000000000000327,0.1,0.6000000000000063,0.1
0.1,0.1,0.1,0.6000000000000003,0.10000000000000277
0.10000000000000725,0.10000000000000246,0.1,0.6000000000000083,0.1
0.10000000000000459,0.10000000000000246,0.1,0.6000000000000061,0.1
0.100000000000018,0.10000000000000425,0.1,0.600000000000042,0.1
0.100000000000018,0.10000000000000425,0.1,0.600000000000042,0.1
0.100000000000018,0.10000000000000425,0.1,0.600000000000042,0.1
0.1000000000000259,0.10000000000000822,0.1,0.6000000000000496,0.1
0.1,0.1,0.10000000000002139,0.5999999999999748,0.10000000000002048
0.10000000000000733,0.1,0.1,0.6000000000000136,0.1
0.10000000000001695,0.10000000000000803,0.1,0.600000000000018,0.1
0.6000000000000015,0.1,0.10000000000000042,0.1,0.1
0.6000000000000015,0.1,0.10000000000000042,0.1,0.1
0.5999999999999981,0.10000000000000095,0.10000000000000074,0.10000000000000067,0.1
0.6000000000000018,0.1,0.10000000000000013,0.1,0.10000000000000067
0.5999999999999928,0.1,0.10000000000001144,0.1,0.10000000000000786
0.5999999999999901,0.1,0.10000000000001309,0.1,0.10000000000001262
0.1,0.1,0.10000000000001771,0.599999999999981,0.10000000000001236
0.6000000000000041,0.10000000000000626,0.1,0.10000000000000665,0.1
0.5999999999999994,0.1,0.10000000000000069,0.10000000000000334,0.1000000000000011
0.5999999999999994,0.1,0.10000000000000069,0.10000000000000334,0.1000000000000011
0.5999999999999913,0.1,0.10000000000001347,0.1,0.10000000000000855
0.6000000000000087,0.10000000000000289,0.1,0.10000000000001494,0.1
0.599999999999999,0.10000000000000231,0.1,0.1,0.10000000000000044
0.6000000000000668,0.10000000000003983,0.1,0.10000000000005121,0.1
0.6000000000000106,0.10000000000000031,0.1,0.10000000000001058,0.1
0.5999999999999752,0.1,0.10000000000002537,0.1,0.10000000000002268
0.5999999999999752,0.1,0.10000000000002537,0.1,0.10000000000002268
0.6000000000000375,0.10000000000001678,0.1,0.10000000000003612,0.1
0.600000000000001,0.1000000000000008,0.1,0.1,0.10000000000000038
0.6000000000000625,0.1000000000000156,0.1,0.10000000000006327,0.1
0.5999999999999812,0.1,0.10000000000001898,0.1,0.10000000000001451
0.5999999999999879,0.1,0.10000000000001533,0.1,0.10000000000001352
0.5999999999999354,0.1,0.1000000000000752,0.1,0.10000000000005385
0.6000000000000656,0.10000000000001302,0.1,0.10000000000005493,0.1
0.600000000000042,0.10000000000000427,0.1,0.10000000000004024,0.1
0.599999999999963,0.1000000000000001,0.10000000000004651,0.1,0.10000000000003138
0.6000000000000589,0.1000000000000144,0.1,0.1000000000000438,0.1
0.599999999999977,0.1,0.10000000000002764,0.1,0.10000000000001517
0.5999999999999512,0.1,0.10000000000004898,0.1,0.1000000000000383
0.5999999999999512,0.1,0.10000000000004898,0.1,0.1000000000000383
0.5999999999999512,0.1,0.10000000000004898,0.1,0.1000000000000383
0.5999999999999887,0.1,0.10000000000001394,0.1,0.10000000000000947
0.600000000000066,0.1000000000000215,0.1,0.10000000000003545,0.1
0.599999999999985,0.1,0.10000000000001784,0.1,0.10000000000001293
0.5999999999999946,0.1,0.1,0.10000000000000647,0.1000000000000039
0.599999999999977,0.1,0.10000000000002317,0.1,0.1000000000000187
0.6000000000000174,0.10000000000000667,0.1,0.10000000000000944,0.1
0.6000000000000174,0.10000000000000667,0.1,0.10000000000000944,0.1
0.5999999999999841,0.1,0.10000000000001832,0.1,0.10000000000001341
0.5999999999999719,0.1,0.10000000000002784,0.1,0.10000000000002382
0.5999999999999811,0.1,0.10000000000002279,0.1,0.1000000000000161
0.599999999999943,0.1,0.10000000000006648,0.1,0.10000000000005047
0.5999999999999669,0.1,0.1000000000000388,0.1,0.10000000000002944
0.5999999999999669,0.1,0.1000000000000388,0.1,0.10000000000002944
0.6000000000000205,0.1000000000000064,0.1,0.10000000000000503,0.1
0.5999999999999925,0.1,0.10000000000000495,0.1,0.10000000000000492
0.6000000000000132,0.10000000000000715,0.1,0.10000000000000715,0.1
0.6000000000000074,0.10000000000000686,0.1,0.1,0.1
0.6000000000000172,0.10000000000000973,0.1,0.10000000000000928,0.1
0.6000000000000129,0.10000000000001033,0.1,0.10000000000000547,0.1
0.5999999999999728,0.1,0.10000000000003137,0.1,0.10000000000002601
0.6000000000000129,0.10000000000001033,0.1,0.10000000000000547,0.1
0.6000000000000075,0.10000000000000756,0.1,0.10000000000000017,0.1
0.6000000000000074,0.10000000000000567,0.1,0.10000000000000514,0.1
0.5999999999999756,0.1,0.10000000000003637,0.1,0.10000000000002301
0.5999999999999639,0.1,0.1000000000000496,0.1,0.10000000000003847
0.6000000000000054,0.1,0.1,0.10000000000000456,0.1
0.6000000000000298,0.10000000000001659,0.1,0.10000000000002006,0.1
0.5999999999999794,0.1,0.10000000000002515,0.1,0.10000000000002024
0.5999999999999961,0.1,0.10000000000001373,0.1,0.10000000000000482
0.5999999999999914,0.1,0.10000000000000692,0.1,0.10000000000000911
0.6000000000000144,0.10000000000000679,0.1,0.10000000000001409,0.1
0.5999999999999761,0.1,0.10000000000002097,0.1,0.10000000000001917
0.5999999999999428,0.1,0.10000000000006752,0.1,0.10000000000004973
0.6000000000000323,0.10000000000001882,0.1,0.10000000000000688,0.1
0.6000000000000323,0.10000000000001882,0.1,0.10000000000000688,0.1
0.6000000000000039,0.10000000000000259,0.1,0.10000000000000218,0.1
0.5999999999999859,0.1,0.100000000000017,0.10000000000000234,0.10000000000001254
0.5999999999999958,0.1,0.1,0.10000000000000656,0.1
0.599999999999995,0.1,0.1,0.10000000000000692,0.1
0.6000000000000008,0.10000000000000114,0.10000000000000088,0.1,0.10000000000000034
0.6000000000000001,0.1,0.1,0.10000000000000026,0.1
0.6000000000000025,0.10000000000000103,0.1000000000000011,0.1,0.10000000000000028
0.6000000000000185,0.10000000000001844,0.1,0.1000000000000063,0.1
0.5999999999999575,0.1,0.10000000000004981,0.1,0.10000000000004268
0.5999999999999798,0.1,0.10000000000001835,0.1,0.10000000000001566
0.5999999999999956,0.1,0.10000000000000756,0.1,0.10000000000000353
0.5999999999999353,0.1,0.10000000000006791,0.1,0.100000000000051
0.5999999999999082,0.1,0.10000000000008838,0.1,0.10000000000007059
0.5999999999999353,0.1,0.10000000000006791,0.1,0.100000000000051
0.6000000000000045,0.1,0.1,0.1000000000000076,0.1
0.6000000000000586,0.10000000000003188,0.1,0.10000000000001721,0.1
0.5999999999998988,0.1,0.10000000000010531,0.1,0.10000000000008663
0.5999999999999559,0.1,0.100000000000046,0.1,0.10000000000003709
0.6000000000000516,0.1000000000000251,0.1,0.10000000000001921,0.1
0.6000000000000256,0.10000000000001115,0.1,0.10000000000002257,0.1
0.6000000000000456,0.10000000000003012,0.1,0.10000000000001086,0.1
0.6000000000000854,0.100000000000048,0.1,0.10000000000003013,0.1
0.6000000000000036,0.10000000000000804,0.1,0.10000000000000409,0.1
0.600000000000003,0.1,0.1,0.1000000000000027,0.1
0.600000000000018,0.10000000000000683,0.1,0.10000000000001402,0.1
0.6000000000000858,0.10000000000004526,0.1,0.10000000000003678,0.1
0.6000000000000276,0.1000000000000163,0.1,0.10000000000002374,0.1
0.6000000000000276,0.1000000000000163,0.1,0.10000000000002374,0.1
0.5999999999999936,0.1,0.10000000000000911,0.10000000000000245,0.10000000000000375
0.6000000000000145,0.10000000000000843,0.1,0.10000000000000513,0.1
0.6000000000000153,0.10000000000000962,0.1,0.10000000000000418,0.1
0.5999999999999664,0.1,0.10000000000003478,0.1,0.10000000000002765
0.5999999999999805,0.1,0.10000000000001241,0.1,0.10000000000001594
0.5999999999999805,0.1,0.10000000000001241,0.1,0.10000000000001594
0.5999999999999805,0.1,0.10000000000001241,0.1,0.10000000000001594
0.5999999999999055,0.1,0.10000000000009204,0.1,0.10000000000007248
0.6000000000000408,0.10000000000002188,0.1,0.10000000000000943,0.1
0.6000000000000474,0.100000000000023,0.1,0.1000000000000126,0.1
0.5999999999999222,0.1,0.10000000000008195,0.1,0.10000000000005706
0.600000000000062,0.10000000000002733,0.1,0.10000000000000686,0.1
0.600000000000062,0.10000000000002733,0.1,0.10000000000000686,0.1
0.600000000000062,0.10000000000002733,0.1,0.10000000000000686,0.1
0.6000000000000949,0.10000000000004745,0.1,0.10000000000002233,0.1
0.6000000000000008,0.1,0.1,0.10000000000000775,0.1
0.5999999999999519,0.1,0.10000000000004336,0.1,0.10000000000003356
0.5999999999998766,0.1,0.1000000000001271,0.1,0.10000000000009954
0.5999999999999619,0.1,0.10000000000004089,0.1,0.10000000000003287
0.600000000000035,0.10000000000001157,0.1,0.10000000000001595,0.1
0.600000000000035,0.10000000000001157,0.1,0.10000000000001595,0.1
0.5999999999999606,0.1,0.10000000000004314,0.1,0.10000000000003156
0.6000000000000174,0.10000000000001226,0.1,0.1000000000000084,0.1
0.5999999999999841,0.1,0.10000000000001158,0.10000000000000035,0.10000000000001066
0.5999999999999409,0.1,0.10000000000006876,0.1,0.1000000000000483
0.5999999999999485,0.1,0.10000000000004389,0.1,0.1000000000000403
0.5999999999999641,0.1,0.100000000000036,0.1,0.10000000000002976
0.5999999999999485,0.1,0.10000000000004389,0.1,0.1000000000000403
0.5999999999999155,0.1,0.10000000000009583,0.1,0.10000000000007271
0.5999999999999388,0.1,0.10000000000005875,0.1,0.10000000000004806
0.1,0.1,0.10000000000004647,0.5999999999999515,0.10000000000003845
0.10000000000010548,0.10000000000003584,0.1,0.6000000000001593,0.1
0.1,0.1,0.10000000000003685,0.5999999999999623,0.10000000000002172
